age,education,n_score,e_score,o_score,a_score,c_score,impulsive_bis11,sensation_seeking_impss,gender_Female,gender_Male,country_Australia,country_Canada,country_New Zealand,country_Other,country_Republic of Ireland,country_UK,country_USA,ethnicity_Asian,ethnicity_Black,ethnicity_Mixed-Black/Asian,ethnicity_Mixed-White/Asian,ethnicity_Mixed-White/Black,ethnicity_Other,ethnicity_White,depressants_pca,opioids_pca,stimulants_pca,psychedelics_pca,inhalants_pca,dissociatives,cannabinoids,empathogens
4.0,6.0,-0.31986673054315096,0.9488771580807159,0.1881552717262114,-0.1345959312357631,0.5115547536870757,-1.453650418750379,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-1.4726841146819556,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,6.0,-1.1957683642077073,0.9488771580807159,-0.4199419202221972,0.7976024657492241,0.9422936059950586,-0.7529764570658336,-0.8750659305582622,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-0.8061226421103229,-0.4211939380383685,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
2.0,6.0,1.76039964941017,-0.9713668553611831,0.6442281656875178,-1.8436263257082395,-0.3499229509288901,0.19436970104046486,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,1.0505959849139135,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
2.0,5.0,1.5414242409940309,-0.6759446994470447,-0.7239905161964015,-1.2221607277182482,-1.3549802729808502,1.346697865766684,0.7978569256611914,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.3927867974298305,-0.3428139333809967,1.3601834833886353,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,6.0,0.4465471989133357,0.8011660801236468,-0.267917622235095,0.952968865246722,0.65513437112307,-0.23510842316242594,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.7447072411035858,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,7.0,0.4465471989133357,-0.38052254353290643,1.4043496556230286,1.4190680637392155,0.3679751362510814,0.19436970104046486,0.42012928100011476,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.4688794805270922,-0.3428139333809967,-0.6058018727838954,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
0.0,4.0,1.2129611283698223,-0.8236557774041139,-0.11589332424799288,-1.377527127215746,-0.6370821858008786,-1.453650418750379,-0.8750659305582622,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2247444080292529,0.2688766095113502,1.3951342657635217,0.5772571882101146,-0.2894191382247613,0.9404414226040668,-0.545400735067314,0.27992262104571525
2.0,6.0,1.1034734241617528,0.21032176829537017,0.3401795697133136,-0.1345959312357631,0.65513437112307,0.19436970104046486,0.42012928100011476,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,-1.3927867974298305,-0.10551995631912653,1.3629851331510907,-0.3605427728001339,-0.23323088188711658,-0.13220808220149946,-0.545400735067314,-0.15751086344852158
2.0,4.0,-0.7578175473754291,-0.08510038761876815,0.3401795697133136,0.17613686775923262,1.5166120757390358,-0.7529764570658336,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.5519358087116382,-0.3303843770064288,-0.5977645896307877,-0.3605427728001339,-0.09798840634780775,-0.3109829996690938,1.6444171339260931,-0.37622760569564
1.0,6.0,1.3224488325778918,0.5057439242095084,1.4043496556230286,0.3315032672567305,0.9422936059950586,0.19436970104046486,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.4117109227049014,-0.3428139333809967,-0.7784010392034595,-0.09228460963419925,-0.12085436921182714,0.9404414226040668,1.6444171339260931,1.1547895900341887
2.0,1.0,-0.6483298431673595,0.9488771580807159,-0.5719662182092994,0.7976024657492241,-0.20634333349289577,-1.453650418750379,-1.222226200149904,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,1.3469105668448753,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,1.6444171339260931,-0.37622760569564
3.0,1.0,-0.53884213895929,0.3580328462524393,-1.6361363041190145,1.1083352647442197,-0.780661803236873,-1.453650418750379,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
1.0,3.0,1.5414242409940309,-1.7099222451465288,1.1003010596488243,-0.7560615292257545,-1.4985598904168445,-0.7529764570658336,-1.222226200149904,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,0.38241237336588624,-0.5168427663018419,-0.09798840634780775,-0.3109829996690938,0.393092637358432,-0.4855859768191992
2.0,3.0,1.8698873536182394,-1.857633323103598,1.2523253576359266,-1.0667943282207504,0.3679751362510814,0.19436970104046486,-0.5424679792085276,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.9116855251557647,-0.3303843770064288,1.3426966697840919,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
1.0,1.0,0.4465471989133357,-1.4145000892323905,0.1881552717262114,0.7976024657492241,-0.3499229509288901,-0.23510842316242594,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4688794805270922,-0.3428139333809967,-0.5495408907121411,-0.33488927058713797,0.45343782641903346,-0.3109829996690938,1.6444171339260931,0.27992262104571525
0.0,0.0,1.979375057826309,-1.4145000892323905,0.3401795697133136,-1.9989927252057373,-1.785719125288833,-0.23510842316242594,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-1.1886908762318698,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,4.0,-1.0862806599996377,1.096588236037785,0.9482767616617221,-1.377527127215746,-1.4985598904168445,-0.7529764570658336,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,0.24894053683111372,1.8276571362237786,-0.2894191382247613,0.9404414226040668,1.6444171339260931,1.1547895900341887
3.0,5.0,0.6655226073294748,0.8011660801236468,0.49220386770041574,-0.28996233073326094,-0.780661803236873,1.346697865766684,1.998059737682907,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06489897842672902,-0.2554295701106613,1.3476896386947899,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,1.6444171339260931,-0.37622760569564
0.0,3.0,-0.9767929557915681,0.5057439242095084,0.49220386770041574,0.6422360662517262,0.08081590137909282,0.19436970104046486,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.46430119613511683,-0.09228460963419925,0.45343782641903346,0.22534175273368928,1.6444171339260931,1.1547895900341887
0.0,5.0,0.5560349031214052,-0.5282336214899757,0.9482767616617221,0.02077046826173477,0.3679751362510814,0.9158782774374394,0.7978569256611914,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.08265393781609015,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,0.5534047068399095,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,4.0,0.7750103115375443,-1.7099222451465288,0.9482767616617221,-1.2221607277182482,-1.785719125288833,-1.453650418750379,-0.5424679792085276,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3388732836917676,1.8276571362237786,-0.2894191382247613,0.9404414226040668,-0.545400735067314,2.904523528011136
0.0,5.0,-1.1957683642077073,-0.38052254353290643,0.49220386770041574,0.6422360662517262,0.22439551881508712,-1.453650418750379,-0.2205193069152413,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.8317882079036394,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.12085436921182714,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
4.0,4.0,-0.8673052515834986,0.21032176829537017,0.6442281656875178,0.6422360662517262,0.9422936059950586,-1.453650418750379,-0.5424679792085276,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2171351397195267,0.7815081700555145,1.3469105668448753,-0.4211939380383685,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,7.0,0.0085963820810576,1.2442993139948542,2.1644711455585393,-0.6006951297282567,0.08081590137909282,-0.7529764570658336,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4688794805270922,-0.3428139333809967,1.3629851331510907,-0.047942785796717784,-0.12085436921182714,-0.3109829996690938,-0.7018162971382716,-0.15751086344852158
1.0,1.0,-0.10089132212701192,-0.5282336214899757,0.9482767616617221,0.4868696667542284,-0.780661803236873,-0.23510842316242594,0.08631693817903077,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,1.3469105668448753,-0.3605427728001339,-0.04180015001016303,-0.3109829996690938,1.6444171339260931,-0.37622760569564
4.0,4.0,1.4319365367859613,-0.6759446994470447,1.4043496556230286,-0.1345959312357631,-2.0728783601608214,0.9158782774374394,1.2745834237729534,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.2554295701106613,-0.7282441139159141,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,1.6444171339260931,-0.15751086344852158
2.0,5.0,0.0085963820810576,0.5057439242095084,-0.8760148141835037,-0.7560615292257545,1.0858732234310529,0.5476254143764053,0.7978569256611914,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,1.2196715624894354,-0.3428139333809967,1.384537997327913,-0.5168427663018419,-0.04180015001016303,-0.3109829996690938,1.6444171339260931,1.1547895900341887
1.0,5.0,-0.6483298431673595,-0.08510038761876815,-1.4841120061319122,0.02077046826173477,-0.3499229509288901,0.9158782774374394,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.11794951269369439,1.3438662526024656,-0.5168427663018419,-0.09798840634780775,-0.3109829996690938,-0.7018162971382716,-0.37622760569564
0.0,4.0,-1.5242314768319158,0.6534550021665776,-0.267917622235095,-0.6006951297282567,-0.20634333349289577,0.5476254143764053,0.7978569256611914,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,0.22763033713424585,1.3424478143179015,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
4.0,5.0,0.0085963820810576,-0.2328114655758373,-0.267917622235095,-0.7560615292257545,0.65513437112307,1.346697865766684,0.7978569256611914,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1.522949139432087,0.7815081700555145,-0.9829357055906703,-0.3605427728001339,-0.04180015001016303,-0.3109829996690938,0.393092637358432,-0.4855859768191992
2.0,1.0,-0.10089132212701192,0.06261069033830101,-0.267917622235095,0.02077046826173477,0.5115547536870757,-1.453650418750379,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.5039259686577715,-0.3428139333809967,1.3388732836917676,-0.4561916010636071,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
3.0,5.0,0.4465471989133357,0.5057439242095084,0.3401795697133136,-1.0667943282207504,-1.2114006555448558,0.9158782774374394,0.08631693817903077,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.2247444080292529,-0.3428139333809967,1.3529991953296947,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.37622760569564
2.0,6.0,-0.53884213895929,0.6534550021665776,0.9482767616617221,-0.7560615292257545,0.65513437112307,0.19436970104046486,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8330564192885939,-0.3428139333809967,-0.726684020129082,-0.09228460963419925,0.29532938801570524,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,6.0,0.11808408628912713,-0.2328114655758373,-1.0280391121706058,-1.377527127215746,0.08081590137909282,0.19436970104046486,-0.5424679792085276,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,1.2025632237011659,-0.33488927058713797,0.10389865613875165,0.22534175273368928,1.6444171339260931,-0.15751086344852158
2.0,1.0,1.5414242409940309,-1.1190779333182521,-1.1800634101577079,-1.8436263257082395,-0.780661803236873,-0.7529764570658336,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,-0.8992831865486458,-0.4211939380383685,-0.12085436921182714,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
2.0,7.0,-1.0862806599996377,1.096588236037785,-0.267917622235095,0.3315032672567305,0.22439551881508712,-1.453650418750379,-0.5424679792085276,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.9867590916829947,-0.5168427663018419,-0.09798840634780775,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
2.0,6.0,0.0085963820810576,0.9488771580807159,-0.5719662182092994,-0.28996233073326094,-0.3499229509288901,0.5476254143764053,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,0.25252125844348394,-0.3605427728001339,-0.12085436921182714,-0.13220808220149946,0.393092637358432,-0.15751086344852158
3.0,7.0,0.4465471989133357,0.5057439242095084,-0.11589332424799288,-0.1345959312357631,0.3679751362510814,-0.23510842316242594,-1.222226200149904,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06489897842672902,-0.2554295701106613,0.23644669213726838,-0.4211939380383685,-0.23323088188711658,-0.3109829996690938,0.393092637358432,-0.4855859768191992
0.0,4.0,0.4465471989133357,0.5057439242095084,0.6442281656875178,0.17613686775923262,-1.0678210381088615,1.9438799661407473,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,1.9807850803877933,1.3951342657635217,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,0.27992262104571525
